ncols               177
nrows               170
xllcorner    396580.500
yllcorner    5612381.000
cellsize       100.0000
nodata_value -9999.0000
-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	264.795	264.444	264.209	266.553	248.627	252.259	264.327	269.716	264.561	264.912	237.613	254.133	269.248	266.787	240.542	267.49	274.52	271.708	272.997	285.416	224.022	262.686	269.833	271.708	268.427	261.28	260.343	271.591	272.762	272.528	255.656	249.564	251.673	177.742	275.692	267.49	192.153	188.287	269.482	284.479	287.057	278.504	268.193	265.733	272.645	254.368	263.506	267.139	262.569	270.419	266.67	265.147	254.719	248.275	272.294	268.779	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	
-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	266.67	264.092	266.436	262.803	264.561	258.234	265.615	269.833	273.817	265.85	261.397	243.003	245.815	261.397	258.117	249.329	272.411	276.16	268.193	284.948	229.88	239.605	277.449	274.989	270.302	271.942	265.733	255.422	271.708	244.994	245.932	246.518	249.095	207.853	271.474	282.721	271.591	271.942	186.529	185.24	277.566	276.043	271.591	275.692	260.109	265.03	259.171	267.256	256.125	261.397	274.403	273.465	220.038	256.828	238.199	258.82	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	
-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	262.569	263.389	264.561	265.03	259.757	258.468	264.561	264.912	265.615	264.561	263.155	264.561	241.128	240.894	254.836	259.406	274.168	277.215	273.7	237.379	218.749	246.869	270.302	271.005	268.427	269.833	270.536	258.468	233.512	255.305	278.621	259.171	251.438	227.537	224.139	278.386	274.403	272.88	275.34	270.302	176.336	257.18	264.327	250.384	248.627	246.518	244.174	264.678	274.637	235.856	270.888	240.191	266.553	230.349	264.327	243.588	257.062	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	
-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	264.678	249.915	252.493	259.874	261.046	261.28	265.147	265.03	264.561	261.866	251.321	249.915	240.894	263.624	271.005	276.16	278.386	274.168	229.177	237.73	255.188	260.226	263.155	267.724	259.64	269.248	263.506	250.267	258.703	261.866	275.692	278.269	269.365	220.155	280.847	277.332	272.645	274.637	269.248	270.419	181.725	246.752	255.774	266.67	276.16	272.645	259.171	263.624	264.795	249.447	237.964	274.051	267.373	266.67	265.85	250.384	256.828	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	
-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	249.798	259.757	262.335	263.038	262.686	261.515	265.85	259.992	250.618	271.708	262.803	265.264	273.114	277.449	277.566	248.978	226.365	278.386	266.787	257.765	256.359	263.624	252.376	267.842	265.381	244.877	257.414	267.256	278.386	278.269	263.975	222.03	281.316	276.746	277.449	264.912	275.926	272.997	267.373	177.39	269.248	279.675	274.286	272.177	270.654	268.427	265.733	249.564	240.659	271.825	269.833	266.67	256.477	254.719	263.624	257.062	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	278.699	265.108	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	
-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	265.85	263.038	257.414	261.632	267.139	264.092	258.82	256.711	266.904	262.218	262.569	268.31	229.646	227.537	270.185	277.683	275.34	272.177	262.686	249.212	256.711	266.553	259.523	249.212	263.272	267.607	272.177	278.269	242.534	227.654	281.55	275.574	274.871	269.482	274.871	268.427	271.591	175.047	276.512	280.495	276.98	276.395	269.716	266.787	248.978	237.847	253.547	274.286	268.427	266.436	263.506	265.381	249.681	246.283	257.414	262.921	267.373	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	276.239	265.46	282.331	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	
-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	259.171	259.289	267.139	265.733	255.891	236.559	251.204	231.989	225.076	220.507	243.94	263.741	268.427	268.779	268.545	269.13	270.068	257.414	262.1	256.594	262.1	258.468	259.992	268.662	275.809	272.645	207.736	279.675	282.956	271.708	276.98	269.833	257.648	281.55	262.803	188.052	197.66	277.683	275.692	271.591	221.679	215.937	227.771	246.869	270.771	272.528	263.624	263.858	256.008	256.594	273.231	266.787	251.79	248.509	232.575	237.027	240.776	252.493	256.008	254.915	257.258	260.422	267.803	270.029	266.045	262.296	266.28	283.034	278.113	267.569	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	
-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	262.218	265.264	260.694	255.305	251.556	235.387	262.803	265.733	263.389	264.795	255.656	261.28	260.577	261.983	264.561	265.967	252.141	241.714	250.853	258.117	244.877	232.223	225.194	238.199	206.213	270.654	282.253	266.787	277.918	272.645	268.779	257.414	282.721	241.948	241.128	176.453	273.817	270.302	218.515	276.863	280.495	272.294	276.629	273.817	269.599	265.381	262.452	271.825	267.139	258.351	262.686	235.153	239.956	267.021	258.234	258.468	241.714	250.97	248.002	256.672	254.212	261.827	259.719	262.648	271.552	279.402	280.457	268.623	271.318	270.498	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	
-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	267.49	264.678	263.975	267.724	266.67	269.599	270.536	271.708	270.654	267.021	261.163	264.209	266.436	250.97	248.392	269.013	258.937	267.49	258	245.112	246.4	245.58	224.842	224.256	264.209	276.746	278.738	275.106	269.599	270.302	271.942	269.013	237.964	246.283	250.735	187.701	192.036	226.834	277.449	282.37	274.637	270.302	277.215	273.231	269.599	269.716	278.386	274.051	215.82	218.749	229.411	243.471	270.302	275.457	271.708	267.49	258.117	248.744	261.242	246.83	246.01	258.195	271.084	271.669	272.607	274.364	274.013	271.669	273.778	276.473	276.707	263.468	239.332	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	
-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	265.967	260.929	271.474	266.904	271.239	270.654	272.762	276.512	266.553	267.49	263.272	256.477	262.569	255.071	249.681	258.82	267.607	274.754	273.114	272.294	222.967	241.831	278.152	284.245	276.746	272.411	271.357	251.79	242.768	255.774	240.425	238.199	261.28	279.089	260.577	173.641	276.277	276.863	276.277	231.169	231.403	237.964	249.681	227.068	232.692	270.771	231.052	272.645	272.997	276.863	270.771	276.512	270.302	257.414	268.779	275.301	256.555	243.901	255.852	242.964	265.577	273.192	267.217	270.263	274.13	274.481	272.49	270.029	272.372	263.351	250.228	266.397	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	
-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	259.992	254.485	254.016	257.883	260.694	265.264	268.193	266.553	264.092	257.18	259.874	265.147	264.561	255.774	262.569	267.256	274.52	275.34	220.858	261.632	274.754	273.465	248.627	236.559	269.599	254.836	255.774	256.477	239.839	237.379	264.092	257.531	275.457	227.302	236.676	181.022	239.605	227.537	229.411	220.038	224.959	224.959	242.065	239.253	225.779	258.586	260.46	263.038	270.185	277.098	253.782	261.749	264.444	270.966	270.263	264.405	229.724	252.22	251.986	256.789	268.74	267.334	268.623	271.904	270.849	269.443	266.045	263.936	254.68	278.934	251.165	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	
-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	256.477	244.526	250.97	258	264.912	262.686	259.406	258.937	264.209	262.686	260.812	261.866	263.038	272.177	271.942	264.795	217.695	263.272	264.444	253.43	243.823	241.597	243.588	258	267.842	270.888	256.359	252.024	262.218	265.147	209.728	275.34	280.964	246.518	187.935	245.346	244.291	268.545	271.942	275.926	271.825	265.967	248.744	261.515	261.397	265.381	270.068	260.812	245.815	250.853	260.304	268.506	274.833	266.983	237.926	242.261	250.931	248.939	268.74	268.74	267.92	269.326	271.318	272.958	265.577	254.446	259.25	282.917	249.759	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	
-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	263.858	261.632	260.46	259.757	261.749	258.586	255.071	254.016	254.953	224.608	191.684	208.673	260.812	245.932	262.921	262.803	256.945	257.765	265.381	267.139	271.825	265.85	255.422	258.351	266.904	216.758	271.942	272.411	280.261	268.31	183.014	254.485	270.185	267.842	271.239	274.871	273.114	270.654	262.569	268.076	269.365	267.959	266.318	251.556	233.981	261.632	271.786	262.062	267.334	265.225	244.018	235.7	241.558	264.522	263.936	267.92	265.225	267.451	274.95	272.958	249.759	236.403	260.07	282.449	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	
-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	262.1	262.335	257.883	254.016	256.828	251.907	214.18	255.891	264.092	248.041	250.501	258.117	269.13	265.733	264.561	264.444	242.3	258.586	270.654	264.678	258.937	264.209	268.076	214.297	272.528	269.248	272.411	269.482	163.448	261.632	265.615	261.983	264.092	270.419	270.302	268.545	270.536	266.904	269.716	269.365	264.678	259.523	257.648	246.518	256.594	270.615	268.154	262.648	242.261	236.989	236.754	260.07	262.999	268.623	269.56	264.757	261.827	240.503	240.855	265.811	283.269	269.678	265.108	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	
-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	261.046	253.665	245.229	239.253	252.727	204.338	258.468	256.477	266.318	260.109	257.297	265.733	264.444	259.992	267.724	265.615	252.962	260.812	264.444	262.1	269.013	267.49	215.937	266.67	273.7	276.863	273.465	258.937	184.889	258.117	259.64	258.234	251.673	248.627	267.607	266.553	260.226	265.03	267.724	255.539	261.749	262.335	254.25	249.212	264.678	274.95	263.702	262.882	242.847	232.419	247.768	265.108	272.372	274.95	253.86	242.027	255.149	261.71	276.59	277.293	270.381	271.084	269.209	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	
-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	256.359	241.948	233.512	232.809	220.858	226.717	260.929	265.03	261.866	259.757	257.765	256.008	259.171	262.921	248.627	265.498	272.294	264.444	259.406	263.272	268.193	263.858	221.21	268.896	270.419	271.708	277.683	276.512	185.123	250.618	263.155	265.381	259.992	265.615	251.204	267.139	257.765	263.038	269.248	259.406	266.904	268.427	252.376	250.384	255.071	252.61	252.962	268.037	260.422	230.544	228.435	252.22	256.204	261.945	286.549	233.942	259.601	264.054	277.528	273.895	271.786	276.356	270.732	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	
-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	258	255.891	262.921	236.559	247.103	262.335	274.051	256.125	259.874	254.25	252.61	250.618	255.656	263.975	271.708	264.092	265.85	258.703	250.032	265.967	222.382	267.139	272.411	274.989	269.365	280.73	283.307	272.294	179.499	267.256	273.348	275.457	274.871	256.242	262.335	262.569	263.272	266.436	269.365	269.248	270.302	248.158	254.953	250.735	239.488	265.03	274.013	276.239	263.233	216.367	231.13	265.694	272.49	251.986	241.558	250.931	265.225	274.013	280.34	290.064	265.577	270.029	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	
-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	260.812	259.406	250.032	263.272	260.109	264.444	267.49	261.983	-9999	-9999	-9999	-9999	269.599	265.615	268.193	255.305	267.49	265.967	262.335	229.06	240.542	273.348	273.348	269.599	272.06	278.972	283.307	273.817	171.415	270.536	278.972	279.675	281.081	267.373	254.016	263.975	271.942	275.457	275.106	276.98	276.043	267.139	250.853	250.032	242.651	268.545	278.816	270.381	269.326	272.607	224.686	240.386	242.73	230.896	241.675	251.283	263.702	268.975	277.528	285.612	250.931	273.192	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	
-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	254.016	254.836	249.915	262.569	271.122	267.256	-9999	-9999	-9999	-9999	-9999	-9999	259.289	266.318	263.858	234.45	220.976	204.924	264.678	279.558	277.098	274.403	262.921	275.809	269.365	282.487	265.381	192.504	267.842	278.972	280.73	284.713	269.716	265.147	267.959	271.825	275.223	274.52	274.168	271.005	259.757	235.504	226.131	234.215	256.477	267.569	273.661	275.887	283.034	219.648	212.501	218.476	236.168	239.8	248.119	259.601	263.116	271.318	266.514	270.381	255.501	271.201	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	
