YY	MM	DD	HH	"1"	"2"	tot_average
1999	 9	 6	23	0.0000	0.0000	0.0000
1999	 9	 6	24	0.0000	0.0000	0.0000
1999	 9	 7	 1	0.0000	0.0000	0.0000
1999	 9	 7	 2	0.0000	0.0000	0.0000
1999	 9	 7	 3	0.0000	0.0000	0.0000
1999	 9	 7	 4	0.0000	0.0000	0.0000
1999	 9	 7	 5	0.0000	0.0000	0.0000
1999	 9	 7	 6	0.0000	0.0000	0.0000
1999	 9	 7	 7	0.0000	0.0000	0.0000
1999	 9	 7	 8	0.0000	0.0000	0.0000
1999	 9	 7	 9	0.0000	0.0000	0.0000
1999	 9	 7	10	0.0000	0.0000	0.0000
1999	 9	 7	11	0.0000	0.0000	0.0000
1999	 9	 7	12	0.0000	0.0000	0.0000
1999	 9	 7	13	0.0000	0.0000	0.0000
1999	 9	 7	14	0.0000	0.0000	0.0000
1999	 9	 7	15	0.0000	0.0000	0.0000
1999	 9	 7	16	0.0000	0.0000	0.0000
1999	 9	 7	17	0.0000	0.0000	0.0000
1999	 9	 7	18	0.0000	0.0000	0.0000
1999	 9	 7	19	0.1787	0.1972	0.1848
1999	 9	 7	20	0.0000	0.0000	0.0000
1999	 9	 7	21	0.0000	0.0000	0.0000
1999	 9	 7	22	0.0000	0.0000	0.0000
1999	 9	 7	23	0.0000	0.0000	0.0000
1999	 9	 7	24	0.0000	0.0000	0.0000
1999	 9	 8	 1	0.0000	0.0000	0.0000
1999	 9	 8	 2	0.0000	0.0000	0.0000
1999	 9	 8	 3	0.0000	0.0000	0.0000
1999	 9	 8	 4	0.0000	0.0000	0.0000
1999	 9	 8	 5	0.0000	0.0000	0.0000
1999	 9	 8	 6	0.0000	0.0000	0.0000
1999	 9	 8	 7	0.0000	0.0000	0.0000
1999	 9	 8	 8	0.0000	0.0000	0.0000
1999	 9	 8	 9	0.0000	0.0000	0.0000
1999	 9	 8	10	0.0000	0.0000	0.0000
1999	 9	 8	11	0.0000	0.0000	0.0000
1999	 9	 8	12	0.0000	0.0000	0.0000
1999	 9	 8	13	0.0000	0.0000	0.0000
1999	 9	 8	14	0.0000	0.0000	0.0000
1999	 9	 8	15	0.0000	0.0000	0.0000
1999	 9	 8	16	0.0000	0.0000	0.0000
1999	 9	 8	17	0.0000	0.0000	0.0000
1999	 9	 8	18	0.0000	0.0000	0.0000
1999	 9	 8	19	0.0000	0.0000	0.0000
1999	 9	 8	20	0.0000	0.0000	0.0000
1999	 9	 8	21	0.0000	0.0000	0.0000
1999	 9	 8	22	0.0000	0.0000	0.0000
1999	 9	 8	23	0.0000	0.0000	0.0000
1999	 9	 8	24	0.0000	0.0000	0.0000
1999	 9	 9	 1	0.0000	0.0000	0.0000
1999	 9	 9	 2	0.0000	0.0000	0.0000
1999	 9	 9	 3	0.0000	0.0000	0.0000
1999	 9	 9	 4	0.0000	0.0000	0.0000
1999	 9	 9	 5	0.0000	0.0000	0.0000
1999	 9	 9	 6	0.0000	0.0000	0.0000
1999	 9	 9	 7	0.0000	0.0000	0.0000
1999	 9	 9	 8	0.0000	0.0000	0.0000
1999	 9	 9	 9	0.0000	0.0000	0.0000
1999	 9	 9	10	0.0000	0.0000	0.0000
1999	 9	 9	11	0.0000	0.0000	0.0000
1999	 9	 9	12	0.0000	0.0000	0.0000
1999	 9	 9	13	0.0000	0.0000	0.0000
1999	 9	 9	14	0.0000	0.0000	0.0000
1999	 9	 9	15	0.0000	0.0000	0.0000
1999	 9	 9	16	0.0000	0.0000	0.0000
1999	 9	 9	17	0.0000	0.0000	0.0000
1999	 9	 9	18	0.0000	0.0000	0.0000
1999	 9	 9	19	0.0000	0.0000	0.0000
1999	 9	 9	20	0.0000	0.0000	0.0000
1999	 9	 9	21	0.0000	0.0000	0.0000
1999	 9	 9	22	0.0000	0.0000	0.0000
1999	 9	 9	23	0.0000	0.0000	0.0000
1999	 9	 9	24	0.0000	0.0000	0.0000
1999	 9	10	 1	0.0000	0.0000	0.0000
1999	 9	10	 2	0.0000	0.0000	0.0000
1999	 9	10	 3	0.0000	0.0000	0.0000
1999	 9	10	 4	0.0000	0.0000	0.0000
1999	 9	10	 5	0.0000	0.0000	0.0000
1999	 9	10	 6	0.0000	0.0000	0.0000
1999	 9	10	 7	0.0000	0.0000	0.0000
1999	 9	10	 8	0.0000	0.0000	0.0000
1999	 9	10	 9	0.0000	0.0000	0.0000
1999	 9	10	10	0.0000	0.0000	0.0000
1999	 9	10	11	0.0000	0.0000	0.0000
1999	 9	10	12	0.0000	0.0000	0.0000
1999	 9	10	13	0.0000	0.0000	0.0000
1999	 9	10	14	0.0000	0.0000	0.0000
1999	 9	10	15	0.0000	0.0000	0.0000
1999	 9	10	16	0.0000	0.0000	0.0000
1999	 9	10	17	0.0000	0.0000	0.0000
1999	 9	10	18	0.0000	0.0000	0.0000
1999	 9	10	19	0.0000	0.0000	0.0000
1999	 9	10	20	0.0000	0.0000	0.0000
1999	 9	10	21	0.0000	0.0000	0.0000
1999	 9	10	22	0.1800	0.1987	0.1862
1999	 9	10	23	0.0000	0.0000	0.0000
1999	 9	10	24	0.0000	0.0000	0.0000
1999	 9	11	 1	0.0000	0.0000	0.0000
1999	 9	11	 2	0.0000	0.0000	0.0000
1999	 9	11	 3	0.0000	0.0000	0.0000
1999	 9	11	 4	0.0000	0.0000	0.0000
1999	 9	11	 5	0.0000	0.0000	0.0000
1999	 9	11	 6	0.0000	0.0000	0.0000
1999	 9	11	 7	0.0000	0.0000	0.0000
1999	 9	11	 8	0.0000	0.0000	0.0000
1999	 9	11	 9	0.0000	0.0000	0.0000
1999	 9	11	10	0.0000	0.0000	0.0000
1999	 9	11	11	0.0000	0.0000	0.0000
1999	 9	11	12	0.0000	0.0000	0.0000
1999	 9	11	13	0.0000	0.0000	0.0000
1999	 9	11	14	0.0000	0.0000	0.0000
1999	 9	11	15	0.0000	0.0000	0.0000
1999	 9	11	16	0.0000	0.0000	0.0000
1999	 9	11	17	0.0000	0.0000	0.0000
1999	 9	11	18	0.0000	0.0000	0.0000
1999	 9	11	19	0.0000	0.0000	0.0000
1999	 9	11	20	0.0000	0.0000	0.0000
1999	 9	11	21	0.0000	0.0000	0.0000
1999	 9	11	22	0.0000	0.0000	0.0000
1999	 9	11	23	0.0000	0.0000	0.0000
1999	 9	11	24	0.0000	0.0000	0.0000
1999	 9	12	 1	0.0000	0.0000	0.0000
1999	 9	12	 2	0.0000	0.0000	0.0000
1999	 9	12	 3	0.0000	0.0000	0.0000
1999	 9	12	 4	0.0000	0.0000	0.0000
1999	 9	12	 5	0.0000	0.0000	0.0000
1999	 9	12	 6	0.0000	0.0000	0.0000
1999	 9	12	 7	0.0000	0.0000	0.0000
1999	 9	12	 8	0.0000	0.0000	0.0000
1999	 9	12	 9	0.0000	0.0000	0.0000
1999	 9	12	10	0.0000	0.0000	0.0000
1999	 9	12	11	0.0000	0.0000	0.0000
1999	 9	12	12	0.0000	0.0000	0.0000
1999	 9	12	13	0.0000	0.0000	0.0000
1999	 9	12	14	0.0000	0.0000	0.0000
1999	 9	12	15	0.0000	0.0000	0.0000
1999	 9	12	16	0.0000	0.0000	0.0000
1999	 9	12	17	0.0000	0.0000	0.0000
1999	 9	12	18	0.0000	0.0000	0.0000
1999	 9	12	19	0.0000	0.0000	0.0000
1999	 9	12	20	0.0000	0.0000	0.0000
1999	 9	12	21	0.0000	0.0000	0.0000
1999	 9	12	22	0.0000	0.0000	0.0000
1999	 9	12	23	0.0000	0.0000	0.0000
1999	 9	12	24	0.0000	0.0000	0.0000
1999	 9	13	 1	0.0000	0.0000	0.0000
1999	 9	13	 2	0.0000	0.0000	0.0000
1999	 9	13	 3	0.0000	0.0000	0.0000
1999	 9	13	 4	0.0000	0.0000	0.0000
1999	 9	13	 5	0.0000	0.0000	0.0000
1999	 9	13	 6	0.0000	0.0000	0.0000
1999	 9	13	 7	0.0000	0.0000	0.0000
1999	 9	13	 8	0.0000	0.0000	0.0000
1999	 9	13	 9	0.0000	0.0000	0.0000
1999	 9	13	10	0.0000	0.0000	0.0000
1999	 9	13	11	0.0000	0.0000	0.0000
1999	 9	13	12	0.0000	0.0000	0.0000
1999	 9	13	13	0.0000	0.0000	0.0000
1999	 9	13	14	0.0000	0.0000	0.0000
1999	 9	13	15	0.0000	0.0000	0.0000
1999	 9	13	16	0.0000	0.0000	0.0000
1999	 9	13	17	0.0000	0.0000	0.0000
1999	 9	13	18	0.0000	0.0000	0.0000
1999	 9	13	19	0.0000	0.0000	0.0000
1999	 9	13	20	0.0000	0.0000	0.0000
1999	 9	13	21	0.0000	0.0000	0.0000
1999	 9	13	22	0.0000	0.0000	0.0000
1999	 9	13	23	0.0000	0.0000	0.0000
1999	 9	13	24	0.0000	0.0000	0.0000
1999	 9	14	 1	0.0000	0.0000	0.0000
1999	 9	14	 2	0.0000	0.0000	0.0000
1999	 9	14	 3	0.0000	0.0000	0.0000
1999	 9	14	 4	0.0000	0.0000	0.0000
1999	 9	14	 5	0.0000	0.0000	0.0000
1999	 9	14	 6	0.0000	0.0000	0.0000
1999	 9	14	 7	0.0000	0.0000	0.0000
1999	 9	14	 8	0.0000	0.0000	0.0000
1999	 9	14	 9	0.0000	0.0000	0.0000
1999	 9	14	10	0.0000	0.0000	0.0000
1999	 9	14	11	0.0000	0.0000	0.0000
1999	 9	14	12	0.0000	0.0000	0.0000
1999	 9	14	13	0.0000	0.0000	0.0000
1999	 9	14	14	0.0000	0.0000	0.0000
1999	 9	14	15	0.0000	0.0000	0.0000
1999	 9	14	16	0.0000	0.0000	0.0000
1999	 9	14	17	0.0000	0.0000	0.0000
1999	 9	14	18	0.0000	0.0000	0.0000
1999	 9	14	19	0.0000	0.0000	0.0000
1999	 9	14	20	0.0000	0.0000	0.0000
1999	 9	14	21	0.0000	0.0000	0.0000
1999	 9	14	22	0.0000	0.0000	0.0000
1999	 9	14	23	0.0000	0.0000	0.0000
1999	 9	14	24	0.0000	0.0000	0.0000
1999	 9	15	 1	0.0000	0.0000	0.0000
1999	 9	15	 2	0.0000	0.0000	0.0000
1999	 9	15	 3	0.0000	0.0000	0.0000
1999	 9	15	 4	0.0000	0.0000	0.0000
1999	 9	15	 5	0.0000	0.0000	0.0000
1999	 9	15	 6	0.0000	0.0000	0.0000
1999	 9	15	 7	0.0000	0.0000	0.0000
1999	 9	15	 8	0.0000	0.0000	0.0000
1999	 9	15	 9	0.0000	0.0000	0.0000
1999	 9	15	10	0.0000	0.0000	0.0000
1999	 9	15	11	0.0000	0.0000	0.0000
1999	 9	15	12	0.0000	0.0000	0.0000
1999	 9	15	13	0.0000	0.0000	0.0000
1999	 9	15	14	0.0000	0.0000	0.0000
1999	 9	15	15	0.0000	0.0000	0.0000
1999	 9	15	16	0.0005	0.0000	0.0003
1999	 9	15	17	0.0000	0.0000	0.0000
1999	 9	15	18	0.0000	0.0000	0.0000
1999	 9	15	19	0.0000	0.0000	0.0000
1999	 9	15	20	0.0000	0.0000	0.0000
1999	 9	15	21	0.0000	0.0000	0.0000
1999	 9	15	22	0.0000	0.0000	0.0000
1999	 9	15	23	0.0000	0.0000	0.0000
1999	 9	15	24	0.0000	0.0000	0.0000
1999	 9	16	 1	0.0000	0.0000	0.0000
1999	 9	16	 2	0.0000	0.0000	0.0000
1999	 9	16	 3	0.0000	0.0000	0.0000
1999	 9	16	 4	0.0000	0.0000	0.0000
1999	 9	16	 5	0.0000	0.0000	0.0000
1999	 9	16	 6	0.0000	0.0000	0.0000
1999	 9	16	 7	0.1804	0.1991	0.1866
1999	 9	16	 8	0.0000	0.0000	0.0000
1999	 9	16	 9	0.0000	0.0000	0.0000
1999	 9	16	10	0.0000	0.0000	0.0000
1999	 9	16	11	0.0000	0.0000	0.0000
1999	 9	16	12	0.0000	0.0000	0.0000
1999	 9	16	13	0.0000	0.0000	0.0000
1999	 9	16	14	0.0000	0.0000	0.0000
1999	 9	16	15	0.0000	0.0000	0.0000
1999	 9	16	16	0.0000	0.0000	0.0000
1999	 9	16	17	0.0000	0.0000	0.0000
1999	 9	16	18	0.0000	0.0000	0.0000
1999	 9	16	19	0.0000	0.0000	0.0000
1999	 9	16	20	0.0000	0.0000	0.0000
1999	 9	16	21	0.4107	0.1185	0.3141
1999	 9	16	22	0.6600	0.2134	0.5123
1999	 9	16	23	0.5658	0.1801	0.4382
1999	 9	16	24	0.1990	0.0238	0.1411
1999	 9	17	 1	0.0581	0.0000	0.0389
1999	 9	17	 2	0.2257	0.0342	0.1624
1999	 9	17	 3	0.0228	0.0000	0.0152
1999	 9	17	 4	0.0000	0.0000	0.0000
1999	 9	17	 5	0.0000	0.0000	0.0000
1999	 9	17	 6	0.0000	0.0000	0.0000
1999	 9	17	 7	0.0000	0.0000	0.0000
1999	 9	17	 8	0.0000	0.0000	0.0000
1999	 9	17	 9	0.0000	0.0000	0.0000
1999	 9	17	10	0.0000	0.0000	0.0000
1999	 9	17	11	0.0000	0.0000	0.0000
1999	 9	17	12	0.0000	0.0000	0.0000
1999	 9	17	13	0.3603	0.3983	0.3728
1999	 9	17	14	18.6770	20.6022	19.3137
1999	 9	17	15	0.7169	0.7923	0.7419
1999	 9	17	16	2.8486	3.1421	2.9456
1999	 9	17	17	3.7214	4.1058	3.8485
1999	 9	17	18	1.4286	1.5769	1.4777
1999	 9	17	19	1.2561	1.3870	1.2994
1999	 9	17	20	1.0715	1.1833	1.1085
1999	 9	17	21	0.0000	0.0000	0.0000
1999	 9	17	22	0.0000	0.0000	0.0000
1999	 9	17	23	0.0000	0.0000	0.0000
1999	 9	17	24	0.0000	0.0000	0.0000
1999	 9	18	 1	0.0000	0.0000	0.0000
1999	 9	18	 2	0.0000	0.0000	0.0000
1999	 9	18	 3	0.0000	0.0000	0.0000
1999	 9	18	 4	0.0000	0.0000	0.0000
1999	 9	18	 5	0.0000	0.0000	0.0000
1999	 9	18	 6	0.0000	0.0000	0.0000
1999	 9	18	 7	0.0000	0.0000	0.0000
1999	 9	18	 8	0.0000	0.0000	0.0000
1999	 9	18	 9	0.0000	0.0000	0.0000
1999	 9	18	10	0.0000	0.0000	0.0000
1999	 9	18	11	0.0000	0.0000	0.0000
1999	 9	18	12	0.0000	0.0000	0.0000
1999	 9	18	13	0.0000	0.0000	0.0000
1999	 9	18	14	0.0000	0.0000	0.0000
1999	 9	18	15	0.0000	0.0000	0.0000
1999	 9	18	16	0.0000	0.0000	0.0000
1999	 9	18	17	0.0000	0.0000	0.0000
1999	 9	18	18	0.0000	0.0000	0.0000
1999	 9	18	19	0.0000	0.0000	0.0000
1999	 9	18	20	0.0000	0.0000	0.0000
1999	 9	18	21	0.0000	0.0000	0.0000
1999	 9	18	22	0.0000	0.0000	0.0000
1999	 9	18	23	0.0000	0.0000	0.0000
1999	 9	18	24	0.0000	0.0000	0.0000
1999	 9	19	 1	0.0000	0.0000	0.0000
1999	 9	19	 2	0.0000	0.0000	0.0000
1999	 9	19	 3	0.0000	0.0000	0.0000
1999	 9	19	 4	0.0000	0.0000	0.0000
1999	 9	19	 5	0.0000	0.0000	0.0000
1999	 9	19	 6	0.0000	0.0000	0.0000
1999	 9	19	 7	0.0000	0.0000	0.0000
1999	 9	19	 8	0.0000	0.0000	0.0000
1999	 9	19	 9	0.0000	0.0000	0.0000
1999	 9	19	10	0.0000	0.0000	0.0000
1999	 9	19	11	0.0000	0.0000	0.0000
1999	 9	19	12	0.0000	0.0000	0.0000
1999	 9	19	13	0.0000	0.0000	0.0000
1999	 9	19	14	0.0000	0.0000	0.0000
1999	 9	19	15	0.0000	0.0000	0.0000
1999	 9	19	16	0.0000	0.0000	0.0000
1999	 9	19	17	0.0000	0.0000	0.0000
1999	 9	19	18	0.0000	0.0000	0.0000
1999	 9	19	19	0.0000	0.0000	0.0000
1999	 9	19	20	0.0000	0.0000	0.0000
1999	 9	19	21	0.0000	0.0000	0.0000
1999	 9	19	22	0.0000	0.0000	0.0000
1999	 9	19	23	0.0000	0.0000	0.0000
1999	 9	19	24	0.0000	0.0000	0.0000
1999	 9	20	 1	0.0245	0.0000	0.0164
1999	 9	20	 2	0.2024	0.0241	0.1435
1999	 9	20	 3	0.0000	0.0000	0.0000
1999	 9	20	 4	0.0000	0.0000	0.0000
1999	 9	20	 5	0.0000	0.0000	0.0000
1999	 9	20	 6	0.0000	0.0000	0.0000
1999	 9	20	 7	0.0000	0.0000	0.0000
1999	 9	20	 8	0.0000	0.0000	0.0000
1999	 9	20	 9	0.0000	0.0000	0.0000
1999	 9	20	10	0.0000	0.0000	0.0000
1999	 9	20	11	0.0000	0.0000	0.0000
1999	 9	20	12	0.0000	0.0000	0.0000
1999	 9	20	13	0.0000	0.0000	0.0000
1999	 9	20	14	0.0000	0.0000	0.0000
1999	 9	20	15	0.0000	0.0000	0.0000
1999	 9	20	16	0.0000	0.0000	0.0000
1999	 9	20	17	1.2768	1.4067	1.3197
1999	 9	20	18	2.8961	3.1920	2.9940
1999	 9	20	19	0.1798	0.1987	0.1861
1999	 9	20	20	0.5439	0.6006	0.5627
1999	 9	20	21	0.0000	0.0000	0.0000
1999	 9	20	22	0.0000	0.0000	0.0000
1999	 9	20	23	0.1791	0.1977	0.1852
1999	 9	20	24	0.0000	0.0000	0.0000
1999	 9	21	 1	0.0000	0.0000	0.0000
1999	 9	21	 2	0.0000	0.0000	0.0000
1999	 9	21	 3	0.0000	0.0000	0.0000
1999	 9	21	 4	0.0000	0.0000	0.0000
1999	 9	21	 5	0.0000	0.0000	0.0000
1999	 9	21	 6	0.2114	0.2114	0.2114
1999	 9	21	 7	0.0087	0.0000	0.0058
1999	 9	21	 8	0.0000	0.0000	0.0000
1999	 9	21	 9	0.0000	0.0000	0.0000
1999	 9	21	10	0.0000	0.0000	0.0000
1999	 9	21	11	0.0000	0.0000	0.0000
1999	 9	21	12	0.0000	0.0000	0.0000
1999	 9	21	13	0.0000	0.0000	0.0000
1999	 9	21	14	0.0000	0.0000	0.0000
1999	 9	21	15	0.1766	0.1950	0.1827
1999	 9	21	16	0.0000	0.0000	0.0000
1999	 9	21	17	0.0000	0.0000	0.0000
1999	 9	21	18	0.0000	0.0000	0.0000
1999	 9	21	19	0.0000	0.0000	0.0000
1999	 9	21	20	0.0000	0.0000	0.0000
1999	 9	21	21	0.0000	0.0000	0.0000
1999	 9	21	22	0.0000	0.0000	0.0000
1999	 9	21	23	0.5338	0.5894	0.5522
1999	 9	21	24	0.0000	0.0000	0.0000
1999	 9	22	 1	0.0000	0.0000	0.0000
1999	 9	22	 2	0.0000	0.0000	0.0000
1999	 9	22	 3	0.0000	0.0000	0.0000
1999	 9	22	 4	0.0000	0.0000	0.0000
1999	 9	22	 5	0.0000	0.0000	0.0000
1999	 9	22	 6	0.0000	0.0000	0.0000
1999	 9	22	 7	0.0000	0.0000	0.0000
1999	 9	22	 8	0.0000	0.0000	0.0000
1999	 9	22	 9	0.0000	0.0000	0.0000
1999	 9	22	10	0.0000	0.0000	0.0000
1999	 9	22	11	0.0000	0.0000	0.0000
1999	 9	22	12	0.0000	0.0000	0.0000
1999	 9	22	13	0.1802	0.1992	0.1865
1999	 9	22	14	0.0000	0.0000	0.0000
1999	 9	22	15	0.0000	0.0000	0.0000
1999	 9	22	16	0.0000	0.0000	0.0000
1999	 9	22	17	0.0000	0.0000	0.0000
1999	 9	22	18	0.0000	0.0000	0.0000
1999	 9	22	19	0.0000	0.0000	0.0000
1999	 9	22	20	0.0000	0.0000	0.0000
1999	 9	22	21	0.0000	0.0000	0.0000
1999	 9	22	22	0.0000	0.0000	0.0000
1999	 9	22	23	0.0000	0.0000	0.0000
1999	 9	22	24	0.0000	0.0000	0.0000
1999	 9	23	 1	0.0000	0.0000	0.0000
1999	 9	23	 2	0.0000	0.0000	0.0000
1999	 9	23	 3	0.0000	0.0000	0.0000
1999	 9	23	 4	0.0000	0.0000	0.0000
1999	 9	23	 5	0.1797	0.1984	0.1859
1999	 9	23	 6	1.4309	1.5801	1.4803
1999	 9	23	 7	0.0000	0.0000	0.0000
1999	 9	23	 8	0.0000	0.0000	0.0000
1999	 9	23	 9	0.0000	0.0000	0.0000
1999	 9	23	10	0.0000	0.0000	0.0000
1999	 9	23	11	0.0000	0.0000	0.0000
1999	 9	23	12	0.0000	0.0000	0.0000
1999	 9	23	13	0.0000	0.0000	0.0000
1999	 9	23	14	0.1805	0.1997	0.1869
1999	 9	23	15	0.0000	0.0000	0.0000
1999	 9	23	16	0.0000	0.0000	0.0000
1999	 9	23	17	0.0000	0.0000	0.0000
1999	 9	23	18	0.0000	0.0000	0.0000
1999	 9	23	19	0.0000	0.0000	0.0000
1999	 9	23	20	0.0000	0.0000	0.0000
1999	 9	23	21	0.0000	0.0000	0.0000
1999	 9	23	22	0.0000	0.0000	0.0000
1999	 9	23	23	0.0000	0.0000	0.0000
1999	 9	23	24	0.0000	0.0000	0.0000
1999	 9	24	 1	0.0000	0.0000	0.0000
1999	 9	24	 2	0.0000	0.0000	0.0000
1999	 9	24	 3	0.0000	0.0000	0.0000
1999	 9	24	 4	0.0000	0.0000	0.0000
1999	 9	24	 5	0.0000	0.0000	0.0000
1999	 9	24	 6	0.0000	0.0000	0.0000
1999	 9	24	 7	0.0000	0.0000	0.0000
1999	 9	24	 8	0.0000	0.0000	0.0000
1999	 9	24	 9	0.0000	0.0000	0.0000
1999	 9	24	10	0.0000	0.0000	0.0000
1999	 9	24	11	0.0000	0.0000	0.0000
1999	 9	24	12	0.0000	0.0000	0.0000
1999	 9	24	13	0.0000	0.0000	0.0000
1999	 9	24	14	0.0000	0.0000	0.0000
1999	 9	24	15	0.0000	0.0000	0.0000
1999	 9	24	16	0.0000	0.0000	0.0000
1999	 9	24	17	0.0000	0.0000	0.0000
1999	 9	24	18	0.0000	0.0000	0.0000
1999	 9	24	19	0.0000	0.0000	0.0000
1999	 9	24	20	0.0000	0.0000	0.0000
1999	 9	24	21	0.0000	0.0000	0.0000
1999	 9	24	22	0.0000	0.0000	0.0000
1999	 9	24	23	0.0000	0.0000	0.0000
1999	 9	24	24	0.0000	0.0000	0.0000
1999	 9	25	 1	0.7056	0.7793	0.7300
1999	 9	25	 2	0.8832	0.9753	0.9136
1999	 9	25	 3	1.5924	1.7584	1.6473
1999	 9	25	 4	0.3830	0.4016	0.3891
1999	 9	25	 5	0.1837	0.0194	0.1294
1999	 9	25	 6	0.3139	0.0779	0.2359
1999	 9	25	 7	0.0800	0.0000	0.0536
1999	 9	25	 8	0.0000	0.0000	0.0000
1999	 9	25	 9	0.0000	0.0000	0.0000
1999	 9	25	10	0.0000	0.0000	0.0000
1999	 9	25	11	0.0000	0.0000	0.0000
1999	 9	25	12	0.0000	0.0000	0.0000
1999	 9	25	13	0.0000	0.0000	0.0000
1999	 9	25	14	0.0000	0.0000	0.0000
1999	 9	25	15	0.0000	0.0000	0.0000
1999	 9	25	16	0.0000	0.0000	0.0000
1999	 9	25	17	0.1786	0.1972	0.1847
1999	 9	25	18	0.0000	0.0000	0.0000
1999	 9	25	19	0.3568	0.3940	0.3691
1999	 9	25	20	0.1776	0.1961	0.1837
1999	 9	25	21	0.1777	0.1962	0.1838
1999	 9	25	22	0.3546	0.3916	0.3668
1999	 9	25	23	0.0000	0.0000	0.0000
1999	 9	25	24	0.0000	0.0000	0.0000
1999	 9	26	 1	0.0000	0.0000	0.0000
1999	 9	26	 2	0.0000	0.0000	0.0000
1999	 9	26	 3	0.0000	0.0000	0.0000
1999	 9	26	 4	0.0000	0.0000	0.0000
1999	 9	26	 5	0.0000	0.0000	0.0000
1999	 9	26	 6	0.0000	0.0000	0.0000
1999	 9	26	 7	0.0000	0.0000	0.0000
1999	 9	26	 8	0.0000	0.0000	0.0000
1999	 9	26	 9	0.0000	0.0000	0.0000
1999	 9	26	10	0.0000	0.0000	0.0000
1999	 9	26	11	0.0000	0.0000	0.0000
1999	 9	26	12	0.0000	0.0000	0.0000
1999	 9	26	13	0.0000	0.0000	0.0000
1999	 9	26	14	0.0000	0.0000	0.0000
1999	 9	26	15	0.0000	0.0000	0.0000
1999	 9	26	16	0.1823	0.2012	0.1886
1999	 9	26	17	0.0000	0.0000	0.0000
1999	 9	26	18	0.0000	0.0000	0.0000
1999	 9	26	19	0.0000	0.0000	0.0000
1999	 9	26	20	0.0000	0.0000	0.0000
1999	 9	26	21	0.0000	0.0000	0.0000
1999	 9	26	22	0.0000	0.0000	0.0000
1999	 9	26	23	0.0000	0.0000	0.0000
1999	 9	26	24	0.0000	0.0000	0.0000
1999	 9	27	 1	0.0000	0.0000	0.0000
1999	 9	27	 2	0.0000	0.0000	0.0000
1999	 9	27	 3	0.0000	0.0000	0.0000
1999	 9	27	 4	0.0000	0.0000	0.0000
1999	 9	27	 5	0.0000	0.0000	0.0000
1999	 9	27	 6	0.0000	0.0000	0.0000
1999	 9	27	 7	0.0000	0.0000	0.0000
1999	 9	27	 8	0.0000	0.0000	0.0000
1999	 9	27	 9	0.0000	0.0000	0.0000
1999	 9	27	10	0.0127	0.0000	0.0085
1999	 9	27	11	0.0000	0.0000	0.0000
1999	 9	27	12	0.0000	0.0000	0.0000
1999	 9	27	13	0.0000	0.0000	0.0000
1999	 9	27	14	0.0000	0.0000	0.0000
1999	 9	27	15	0.0000	0.0000	0.0000
1999	 9	27	16	0.0000	0.0000	0.0000
1999	 9	27	17	0.0000	0.0000	0.0000
1999	 9	27	18	0.1803	0.1990	0.1864
1999	 9	27	19	0.0000	0.0000	0.0000
1999	 9	27	20	0.0000	0.0000	0.0000
1999	 9	27	21	0.0000	0.0000	0.0000
1999	 9	27	22	0.0000	0.0000	0.0000
1999	 9	27	23	0.0000	0.0000	0.0000
1999	 9	27	24	0.3568	0.3939	0.3691
1999	 9	28	 1	0.5352	0.5911	0.5537
1999	 9	28	 2	0.3536	0.3907	0.3659
1999	 9	28	 3	0.0000	0.0000	0.0000
1999	 9	28	 4	0.1774	0.1961	0.1836
1999	 9	28	 5	0.0000	0.0000	0.0000
1999	 9	28	 6	0.0000	0.0000	0.0000
1999	 9	28	 7	0.0000	0.0000	0.0000
1999	 9	28	 8	0.0000	0.0000	0.0000
1999	 9	28	 9	0.1803	0.1995	0.1867
1999	 9	28	10	0.1794	0.1985	0.1857
1999	 9	28	11	0.0000	0.0000	0.0000
1999	 9	28	12	0.0000	0.0000	0.0000
1999	 9	28	13	0.0000	0.0000	0.0000
1999	 9	28	14	0.0000	0.0000	0.0000
1999	 9	28	15	0.0000	0.0000	0.0000
1999	 9	28	16	0.0000	0.0000	0.0000
1999	 9	28	17	0.0000	0.0000	0.0000
1999	 9	28	18	0.0000	0.0000	0.0000
1999	 9	28	19	0.0000	0.0000	0.0000
1999	 9	28	20	0.0000	0.0000	0.0000
1999	 9	28	21	0.0000	0.0000	0.0000
1999	 9	28	22	0.0000	0.0000	0.0000
1999	 9	28	23	0.0000	0.0000	0.0000
1999	 9	28	24	0.0000	0.0000	0.0000
1999	 9	29	 1	0.0098	0.0000	0.0066
1999	 9	29	 2	0.0000	0.0000	0.0000
1999	 9	29	 3	0.0000	0.0000	0.0000
1999	 9	29	 4	0.0001	0.0000	0.0001
1999	 9	29	 5	0.0000	0.0000	0.0000
1999	 9	29	 6	0.0000	0.0000	0.0000
1999	 9	29	 7	0.0000	0.0000	0.0000
1999	 9	29	 8	0.1817	0.2009	0.1880
1999	 9	29	 9	0.9124	1.0074	0.9438
1999	 9	29	10	0.1813	0.2008	0.1878
1999	 9	29	11	0.0000	0.0000	0.0000
1999	 9	29	12	0.0879	0.0000	0.0588
1999	 9	29	13	0.1445	0.0058	0.0986
1999	 9	29	14	0.2255	0.2255	0.2255
1999	 9	29	15	0.2265	0.2143	0.2225
1999	 9	29	16	0.3808	0.4097	0.3903
1999	 9	29	17	1.1035	1.2053	1.1371
